ticker,interval_minutes,rows,missing_rows,duplicate_timestamps,date_min,date_max,mean_close,median_close,min_close,max_close,avg_volume,volatility_pct
AAPL,1440,1143,0,0,2014-06-30,2019-02-01,137.452185,126.809000,90.159000,231.720000,48083.647419,1.527410
AAPL,15,17495,0,0,2016-12-22,2019-02-01,168.636625,166.770000,115.169000,233.330000,1723.662875,0.253999
AAPL,240,3246,0,0,2014-06-30,2019-02-01,137.215413,126.489000,90.099000,232.570000,16931.467961,0.888469
AAPL,30,10178,0,0,2016-08-23,2019-02-01,160.698590,159.775000,102.489000,233.050000,3370.103655,0.348014
AAPL,5,38634,0,0,2017-07-12,2019-02-01,179.060725,174.080000,142.000000,233.330000,607.472019,0.163184
AAPL,60,6393,0,0,2016-03-16,2019-02-01,151.386430,153.920000,90.069000,233.050000,6163.196934,0.478849
AMZN,1440,1094,0,0,2014-09-29,2019-02-01,921.584678,789.604000,286.680000,2038.050000,20422.489945,1.876551
AMZN,15,11234,0,0,2017-09-25,2019-02-01,1532.782690,1581.095000,932.470000,2047.080000,916.102368,0.358076
AMZN,240,2266,0,0,2015-11-27,2019-02-01,1097.190114,964.760000,480.639000,2038.480000,8002.869373,1.079050
AMZN,30,7155,0,0,2017-05-12,2019-02-01,1415.261593,1486.150000,932.470000,2047.080000,1683.958910,0.458660
AMZN,5,30283,0,0,2017-11-09,2019-02-01,1589.798124,1602.520000,1120.970000,2049.000000,318.289932,0.220663
AMZN,60,4174,0,0,2017-03-13,2019-02-01,1367.753987,1429.705000,837.970000,2047.080000,3069.283182,0.621681
