dataset,model,roc_auc,f1,precision,recall,accuracy
5m_ALL,LSTM_NEWS,0.525094818853022,0.5609151279808274,0.5007918863848526,0.6428485576923076,0.5134153485647335
5m_BREAKOUTS,LSTM_NEWS,0.5427163169758973,0.5973211708211815,0.48975157224433125,0.7677215189873418,0.520704845814978
15m_ALL,LSTM_NEWS,0.519987625087815,0.48825417994906345,0.5134716446158494,0.47459691866714443,0.5150587397650409
15m_BREAKOUTS,LSTM_NEWS,0.5359716084103389,0.45485588938263033,0.5774769108308682,0.38625954198473283,0.5224489795918367
30m_ALL,LSTM_NEWS,0.5149420321396428,0.5395156506035896,0.49080869332226296,0.7014223871366728,0.49961066187481284
30m_BREAKOUTS,LSTM_NEWS,0.5238377007607777,0.5072564225853953,0.49432563132574003,0.6717948717948717,0.5266272189349113
60m_ALL,LSTM_NEWS,0.5257612117720563,0.4122672321779698,0.526781624205383,0.38879837067209777,0.5182275931520645
60m_BREAKOUTS,LSTM_NEWS,0.44590163934426225,0.5437658196202181,0.48630151670658,0.6754098360655737,0.47394957983193275
240m_ALL,LSTM_NEWS,0.5400078970692632,0.5257854714994071,0.5159879616954652,0.6275574112734864,0.5159836065573771
240m_BREAKOUTS,LSTM_NEWS,0.5462745098039216,0.4677457161996454,0.511767993910851,0.5133333333333333,0.51875
1440m_ALL,LSTM_NEWS,0.5109755620723363,0.5388747028716339,0.5124250653478286,0.5975757575757576,0.5
1440m_BREAKOUTS,LSTM_NEWS,0.6479166666666666,0.6227688787185356,0.8418831168831169,0.5375,0.5727272727272728
