feature,importance
volume,0.0
return_pct,-0.04139498276942948
volatility_10,-0.0002116999290415662
rsi_14,0.0
dist_to_sma_5,-0.03129458420414566
dist_to_sma_10,0.0
dist_to_sma_20,0.00949465036581922
dist_to_ema_10,0.0
high_low_spread_pct,0.027871950674925802
article_count,0.0
weighted_article_count,0.0
avg_word_count,-8.205865307974329e-05
unique_sites,0.0
news_volatility_interaction,0.0
news_momentum,0.010592328415488277
ticker_AAPL,-0.008647483475586972
ticker_AMZN,0.04023245364460756
interval_minutes_5,-0.029285400536510204
interval_minutes_15,-0.003681401284448175
interval_minutes_30,0.0
interval_minutes_60,0.0
interval_minutes_240,0.0
interval_minutes_1440,0.0
