feature,importance
volume,0.089611396
return_pct,0.22936837
volatility_10,0.038766477
rsi_14,0.0
dist_to_sma_5,0.14009024
dist_to_sma_10,0.075247064
dist_to_sma_20,0.0
dist_to_ema_10,0.0
high_low_spread_pct,0.12741882
article_count,0.0
weighted_article_count,0.0
avg_word_count,0.0
unique_sites,0.0
news_volatility_interaction,0.042103656
news_momentum,0.06887231
ticker_AAPL,0.080831535
ticker_AMZN,0.0
interval_minutes_5,0.058417898
interval_minutes_15,0.0
interval_minutes_30,0.0
interval_minutes_60,0.04927221
interval_minutes_240,0.0
interval_minutes_1440,0.0
