feature,importance
volume,0.0
return_pct,-0.017970223027456246
volatility_10,0.0
rsi_14,0.0
dist_to_sma_5,-0.010427668047665206
dist_to_sma_10,0.0
dist_to_sma_20,0.0
dist_to_ema_10,0.0
high_low_spread_pct,0.010241814374098943
article_count,0.0
weighted_article_count,0.0
avg_word_count,0.0
unique_sites,0.0
news_volatility_interaction,0.0
news_momentum,0.0010379196510632402
ticker_AAPL,-0.006183969360921787
ticker_AMZN,0.006232059852568906
interval_minutes_5,-0.0020832251544126235
interval_minutes_15,0.0
interval_minutes_30,0.0
interval_minutes_60,0.0
interval_minutes_240,0.0
interval_minutes_1440,0.0
